rn,Astro.0,Astro.1,Astro.2,Astro.3,Astro.4,Ext.Amy.1,Ext.Amy.2,Ext.ClauPyr,Ext.Hpc.1,Ext.Hpc.2,Ext.Hpc.3,Ext.Hpc.4,Ext.L23,Ext.L25,Ext.L5.1,Ext.L5.2,Ext.L56,Ext.L6,Ext.L6B,Ext.Pir,Ext.Thal.1,Ext.Thal.2,Ext.Unk.3,Inh.1,Inh.2,Inh.3,Inh.4,Inh.5,Inh.6,Inh.Lamp5,Inh.Meis2.1,Inh.Meis2.2,Inh.Meis2.3,Inh.Meis2.4,Inh.Pvalb,Inh.Sst,Inh.Vip,LowQ.2,Micro,Nb.1,Nb.2,Oligo.1,Oligo.2,OPC.1,OPC.2,Unk.1,res_ss
Spotx11,0,0.216302621792274,0.0727093180185556,0.0395248138901493,0.0637038827426789,0,0,0,0,0.0133386519499476,0,0.0161449203597963,0.0107335859082473,0,0,0,0,0,0,0,0,0,0.024821991236161,0,0.0131480092602081,0,0,0,0.0206463427093041,0.0180791649589175,0,0,0,0.0124685453848428,0.0958021074524071,0.030285310867739,0,0,0,0,0.0442994326213124,0,0.0263785916526335,0,0.0382713938503757,0.24334131534445,0.00217138428132156
Spotx12,0,0.0173284468053322,0,0,0.149853267509815,0,0,0,0,0,0,0.0149844309710898,0,0,0.0328580067866257,0,0,0,0,0.0187401546202853,0,0,0,0,0.0114639924463248,0.0664098501762554,0,0,0.0407168343748687,0.0122504912804739,0,0,0.074460498032496,0,0,0,0.0262095492792915,0.0114986000759912,0,0,0.0405952479042311,0.0133093734804493,0,0.0142574930304175,0,0.455063763226053,0.0008995878705893
Spotx13,0.0575067800134741,0,0.0591890407703136,0,0,0,0,0,0.0139139868039472,0,0,0,0,0,0.0147891026309706,0,0,0,0,0,0,0.0117095720592073,0.0173962180628973,0,0,0.0300318415497957,0.0133074365903521,0,0,0,0.0169478697788633,0.0250401754895649,0.0137205751762584,0,0,0.0122250598941942,0.01577102403564,0,0,0.0404152457716621,0,0.0153530247123976,0,0,0,0.642683046660462,0.000196398390351277
Spotx14,0,0,0,0.0149968246279794,0,0,0,0,0.0164255233123081,0,0,0.112698226557081,0,0.0483984007235995,0,0,0,0,0.0226848572635408,0,0.251299127302392,0.0569132202277377,0.190302741396386,0,0,0,0,0,0,0.0152311785409137,0,0.0484317929021535,0.0175729817599679,0,0,0,0.0248645067343221,0,0,0.0487548518248145,0,0.0535365181061483,0,0.0195776144016365,0,0.058311634319018,0.00344600744051403
Spotx15,0,0,0.0849998682263842,0.0556470307561354,0.0298689795698147,0,0,0.0287780046556491,0.0214539481722796,0,0.0322101337035968,0.0121452349816092,0,0.0138396005925487,0.0128343879137044,0,0,0,0,0,0.0447912338281091,0.0653618975755744,0.142129746991672,0,0.0193128107508728,0,0,0,0,0,0.126414445749714,0,0,0,0,0.0281036238668248,0.0192364999083821,0,0.081577650663144,0.0263597298189264,0,0.0172423917190487,0.0287449789329003,0,0,0.10894780162311,0.00316064065620023
Spotx16,0,0.0114102521761539,0.0209529584424998,0,0.0445207427784017,0,0,0.016669683381486,0,0.021551176530971,0.0158234008354656,0,0,0,0,0,0,0.0287015716464969,0,0,0.0222663582502713,0.0228846543925723,0.0346299155111712,0,0.0285249319812412,0.0150437507691702,0,0,0,0,0.124676648446299,0,0.0741018891678382,0,0.048923931710837,0,0,0,0.0586375287812065,0.0274033748332002,0,0,0.020205569611678,0,0,0.36307166075304,0.000967714255057957
Spotx17,0,0.0499952276480172,0.0331994304948061,0,0,0.0262197594408742,0.0154700916261397,0,0,0,0,0.0547566953043971,0,0,0,0.0147019548080267,0,0,0,0,0.0735374469767285,0.0432703763788357,0.144766620197128,0.059607946767776,0,0,0.0378883506497043,0,0,0,0.074176912830267,0.0446617133354616,0.0932430922685232,0.0158849857010163,0,0.0405998109373406,0.0232778416671001,0,0.024842758613842,0,0.0475309345043597,0.0219036834141808,0.0357019342732679,0.0247624321622076,0,0,6.90596828077584e-34
Spotx18,0,0.0414365399210972,0.0463538281013622,0.0442656140921749,0.074365955160443,0,0,0,0,0,0.0116114708297626,0,0,0,0,0,0.0166954320332545,0,0.0631387391789787,0,0.0122056134883804,0.0143310577220852,0.0162580625895362,0.0141595511048809,0.0178275200512261,0,0.0247570838807632,0,0.0131788487844324,0.0204253438593014,0.0154952915277953,0.0184351102613471,0,0,0.0202380556312959,0.013214148927646,0.0134628462581632,0,0.023653592621976,0.0166427965399289,0.0216151679073624,0.0133787170424472,0,0,0,0.412853612484359,0.000164963304757829
Spotx19,0,0.021705452505388,0,0.0123051241727494,0.0744253717495499,0.0814685160068542,0,0,0.0114105741612539,0.0145744094683814,0,0,0.0173786744658399,0,0,0,0.0115568075776337,0,0,0,0,0.0123423563229541,0,0.091560705498248,0,0.0776297641947218,0.0285204517670926,0,0.0287041715871814,0,0.0553749406367002,0.0176666090589886,0.225431791448892,0.0165222004216539,0,0.0240435395945013,0.0513898959688421,0.0197025212455514,0,0.0415638213007059,0.0156006484305027,0.0276528878607986,0.0214687645550155,0,0,0,0.000231374104340396
Spotx20,0,0.0142211098265449,0.0368431472983665,0.0183077962456838,0,0.0118244406420009,0,0.0150281124277762,0.0139433790080875,0,0,0.012717638432751,0,0.0215672532763314,0.0129667524183454,0,0,0,0,0,0.0145211906742309,0.0264276880068022,0.0150252174613181,0,0,0.0158876146751576,0.0558984901722017,0.0324033927873324,0,0.0152456140387569,0.0223785282110812,0.0145528522231447,0.0487585579093866,0,0.0313337829704198,0.0236349058596328,0.0155187224763716,0.0141497397652968,0,0,0,0.0212024173958415,0,0.0226062032880164,0,0.453035452509122,6.38954190660533e-33
Spotx21,0,0.0177667056033623,0.0307987206512946,0.0328541735649594,0.086240462661499,0.0187204211732099,0,0,0.0111231895173913,0,0.0409474717786131,0,0,0,0,0,0,0,0,0,0,0.0169882725253025,0.0170591841672239,0.0114446275262649,0,0.0288702737957361,0.0217886462485361,0,0,0.0231955969601786,0.0415140617990275,0.0189665593774518,0.0166484486541661,0,0.0624827732231342,0.0541821895564017,0.0370750369444849,0,0.0519156365211153,0.0247387288076658,0,0.0124587118653886,0.0180003814340007,0.0184881972481709,0,0.285731528395421,0.00097783372964214
Spotx22,0.0431126403376791,0,0.0796238300363371,0,0,0,0,0,0.0815233623966492,0,0.0276861512652482,0,0,0,0.0186492979083738,0,0,0,0,0,0,0,0,0,0.0170831147605156,0,0.0175918952980676,0,0.0207492105575992,0.0158711730003127,0.0554624346489488,0,0,0.147243249371795,0,0.0194096567827107,0.0528697714792614,0,0,0,0.0333086930810723,0.0165823098163246,0.0447424136866631,0.0256271570307107,0,0.282863638541731,1.84057388038791e-17
Spotx23,0,0,0.0640160310655042,0,0.302845591285452,0,0,0,0,0,0.0140668571424144,0.0105123475578302,0,0.0114754902390388,0,0,0.0208868142555501,0,0.0109784489071815,0,0,0,0,0.0431399087399881,0.0185652256062307,0,0,0,0,0,0.0231490653394838,0.0208266422036835,0,0,0.0559369322126346,0.0289695105726375,0,0,0,0,0,0,0.046783806466035,0,0.0170896767165074,0.310757651689828,0.000581709654949566
Spotx24,0,0,0.0427198731820768,0,0,0,0.0109636225617383,0.0121186439835711,0.0156063876589128,0,0,0.0121137884505976,0.0131737466577743,0.0207763112392194,0,0,0,0,0,0,0.0184221788910001,0.0224734746372948,0.0254267051244117,0,0,0.0296325923455121,0.0420629390037495,0,0,0,0.0160744888841988,0.0352028893639034,0.0441886377989727,0.0143367405348154,0.0270828800969175,0.0276653759520375,0,0,0,0.0118692814057709,0,0.0256069350753604,0,0,0.0184456050619419,0.514036902090223,4.34580979469265e-05
Spotx25,0.0282357751699266,0.0562612553962782,0,0,0,0.0170531906260628,0,0.016321839874106,0,0,0.0229726142713006,0,0,0,0.0259560134267938,0,0,0,0,0,0,0,0.0275987104700986,0,0,0,0.0850711520526787,0,0,0,0.0211403421910406,0,0.0503446295408164,0,0.139762362077999,0.0399298341233869,0.0596286452854666,0.0170209513052398,0.0160235714389251,0,0.0366806614092776,0,0.0621354601485021,0,0,0.2778629911921,4.62453779891402e-17
Spotx26,0,0,0.115475478844101,0.0171032668076907,0,0.0154635786651151,0,0,0,0,0,0.0368636211345858,0.0729905923954412,0.0317988024238561,0.0179786420649408,0,0,0.0231599344726105,0,0,0,0.0119057959798491,0.0344864915432263,0.0321981168650302,0.0131665792910099,0,0.0182880956573309,0,0,0,0.0231034601661374,0.0124240783273891,0.0357627941136747,0,0,0.0169363981386088,0.0244379317345828,0,0,0.0109927996271194,0.0371346854939273,0,0.0321278474178243,0,0,0.366201008835948,0.00027229216607431
Spotx27,0,0.0247983726149134,0.0181059894693932,0,0.0353926489415362,0.0277005472810061,0,0.0149988916181402,0,0,0,0.0266378582854004,0.0315867100246923,0.014368843792586,0.0929869424864416,0,0,0,0.0488013146272997,0,0.0257868018570288,0,0.0125431517582661,0,0,0,0.0139476872640708,0,0,0,0.0228975447389802,0.0191572250713803,0,0,0,0,0.0182008081567643,0,0.0570485322786345,0,0.0324683163761926,0.0129347260689386,0.0120961892744082,0.0489378712040047,0.0111286986809925,0.377474328128929,0.00121109950249722
Spotx28,0,0.019734101693703,0.0273126070722317,0.0276324118544167,0.0614386938578719,0,0,0,0,0,0.0222895143882555,0,0,0,0.0145246293447858,0,0,0,0,0,0.0115060140189195,0.0132603570979744,0.016968516558076,0,0.0233187635894739,0.0264627991574378,0.0293406663813816,0.01536109366701,0.0381401135382512,0,0.0263708172375154,0,0,0,0,0.019036268936483,0,0,0,0.0171473733480415,0.0111564480130058,0,0,0.0710103426697997,0.0174210742603691,0.490567393314997,0.000491240234852726
Spotx29,0.0457561572388636,0.0910809004710529,0.0321298874104933,0,0,0,0,0,0.040310172286303,0,0.0280027784403577,0,0.0296394546496984,0.0175650356875588,0,0.0627169778119162,0.0185879167184881,0.0778847701300331,0,0,0,0,0,0,0.0423510423423245,0,0,0,0.0139908390060704,0,0.0308223453440556,0.0127039486629538,0,0.0480971465590361,0.0386958743574187,0.0356458646129387,0,0.0951495488673925,0,0.117512366340903,0,0.0231342039455562,0.0216184023569748,0,0,0.0766043667596105,4.36329238753701e-35
Spotx30,0,0,0.0169980486903838,0.0233946337749778,0.112157141522305,0.0151235714565652,0,0,0.0333637205478903,0.0629373488339463,0,0.0345333233558708,0,0,0.0214462428584221,0.0172051435234328,0,0.0520744963373795,0.0119473441848199,0.0198874774850734,0.032992860095524,0.0373686746517942,0.0496574931579564,0.0422129057944976,0.0421492220222601,0.0623274103183984,0,0,0.0145541739758027,0.0209735388222652,0.0288434036983657,0.0363865025864897,0,0,0,0.0257082925943321,0.0264511752450084,0,0.0447661647200104,0.0210405155485605,0.0225308597491095,0.0206709454717188,0.015949288966399,0.0132467070917234,0.0211013729187166,0,0.00179083554418431
Spotx31,0,0,0.0842526559899326,0.050703669385242,0.0588291573043991,0,0,0.0432471100013855,0.0212031879328524,0,0.0767612220131264,0.032643218557582,0,0,0,0,0,0.0138400780415437,0,0,0.0531772903372746,0,0.025508996402388,0,0,0,0.0465207114431559,0,0.0128520344849958,0,0.0497659211913161,0.0408463460291818,0.116159002757505,0.0118046292630487,0,0.0181366120768516,0.0310287958822642,0,0,0,0.0562921790041538,0,0.0179084689846289,0.0631388334705754,0.0264214774930665,0.0489584019535297,0.00480620792698149
Spotx32,0,0,0,0,0,0,0,0,0,0.0119608533161149,0,0.0476805645118844,0.0395472012564565,0,0,0,0.0164683058403825,0,0,0,0,0.0375707717275471,0.0473037788360491,0,0.0280534665203994,0,0.0121672028685971,0.0111718717499799,0.0389725947803914,0,0.107172765687207,0.0354879540733679,0.139828143628263,0,0.104976451834193,0.0122611209449743,0.0558844955044341,0,0.0133679870400254,0,0.0314660744862029,0,0.0300640740550274,0,0,0.178594321338503,2.11946536528357e-33
Spotx33,0,0.0199967341405963,0,0,0.0929809549882225,0.0129274626851691,0,0,0.0299674728972941,0.0109497417726691,0,0.0331929131822419,0,0.0124474214023791,0,0,0.0202296594813389,0,0.0809855137127905,0.0109670822049547,0,0,0,0.0320258358409297,0,0,0,0,0.0109065760914257,0,0,0.0135601328833064,0.0127673944525289,0,0,0.0337231518614197,0.0141801955418376,0.0242769935221258,0.145498078333866,0,0,0.0162815310097108,0,0.0190647697105782,0,0.353070384284615,0.000308317373907008
Spotx34,0,0,0.0653665699117283,0.0348891928798727,0,0,0,0,0.0124138040651043,0,0.0118605623810784,0,0.102241343181706,0.0151801392330488,0,0,0,0.0173525173292853,0,0,0,0,0,0,0,0,0,0,0,0.0141491449911591,0,0,0,0,0,0.0307122510340487,0,0,0,0,0.0441638268016238,0.0119292356116205,0.0336853747637685,0.186723797648445,0,0.419332240167511,0.000219574486968882
Spotx35,0,0.0318813208673985,0.025127005724317,0,0,0.0267873241762822,0.0171335827694123,0,0,0,0,0.0107587304634726,0,0,0.0248704194370638,0,0,0,0.0114703956915682,0,0.0292183745807233,0.0289495521779242,0.0642682955267613,0.0326296099391778,0,0,0.0259222131891989,0,0.0107877955321278,0,0,0.0131185531134951,0.0232841738643049,0,0.0305948369409502,0,0,0,0.0452115672910138,0,0,0.0175552402944808,0.0283700430388644,0.0251373933690408,0,0.476923572012422,0.00145504984955507
Spotx36,0.0320678360496266,0.0159740222443551,0.067556315915123,0,0,0.0131647666225586,0,0,0,0,0,0,0,0.0245474133759897,0,0,0,0.0251549364879041,0.0581500146537366,0,0.0188496228491125,0,0,0,0,0.0684070523407412,0.016848562776347,0,0.0255393067370266,0.0228893898186865,0.0570061610871651,0.0294201141135653,0,0.0156730144283163,0,0.0299562149011603,0,0,0.0416227754408162,0,0,0.0143896686674951,0.0125791371489035,0.0269148257751012,0.0583902234203487,0.324898625145921,2.11860594738646e-33
Spotx37,0,0.0258294652637476,0.0149756743247256,0,0.0720745081583228,0,0.0151678521583504,0.0177096356596491,0.0159253498755407,0,0.0413332941894022,0,0,0,0.0189884082044584,0,0,0.014347862408871,0,0.0106845482568801,0.0206246327548847,0,0,0,0.0324915799824761,0.0710103453507515,0.0463805276149129,0,0.0229468127014186,0,0.0494804248150376,0.0712079962450834,0.0250334390329833,0.0545297572756766,0.141105485068037,0.0124749789462689,0,0,0,0,0.0195957219429199,0.0231653685363558,0,0,0,0.162916331233246,0.00180933020626798
Spotx38,0,0,0.0751969138209937,0.0365419284190756,0.0316782819569926,0,0,0.0117242289616656,0,0,0.0186865086890107,0,0,0,0,0.0714207351110945,0,0,0,0,0,0.0169009660974191,0,0,0,0,0.0347504747540846,0,0.064411977267274,0.0451637308437671,0,0.0246038256674091,0,0,0,0.0146750238468195,0.0163719669095781,0.0105887400354064,0.124197308932938,0.0225423029024321,0.0209999567381063,0,0.0328146192636292,0.0122293706015362,0.015723424667182,0.298777714513586,0.000657883402776648
Spotx39,0,0,0.011051308273072,0,0,0.0146412612218581,0,0.0161373972400993,0.0113455634045356,0,0.012261434192092,0,0,0,0.0466917977805506,0,0.046248347720565,0.0220899887200109,0,0,0.0182648092102411,0.0417877714302929,0.0513038168836001,0,0,0,0.0310210185748209,0,0,0,0.0260963763446446,0,0.0586741900678159,0,0.0184592602456695,0.0427995976138392,0,0,0.0311921596075172,0.0183408397289793,0.0136897571951753,0,0.0259081844318249,0.10592256800805,0.0120700972964348,0.324002454808311,0.00322288037241464
Spotx40,0,0,0,0,0.213232622437769,0,0,0,0.0143819729360908,0,0.0140754639184778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189524469934536,0,0,0,0,0.0848576946777001,0.0456898969871999,0,0,0,0,0,0,0.0182910928186317,0,0.0118829940788344,0.578635815151843,1.35191041289304e-05
Spotx41,0,0.0300457350281306,0,0,0.131595913696847,0.0251029580286814,0,0,0.0185748383102351,0,0,0,0,0,0,0,0,0,0,0.0353816351457252,0,0,0,0.0522638301668041,0.0376968689374848,0.0458727469373419,0,0,0,0.0110669943036767,0.120136761259756,0.0222288390859357,0.132938924982515,0,0.0753253973721033,0.0305361267218585,0.0357832388927824,0,0,0,0,0.0185602747847649,0,0.0299764795531078,0,0.14691243679225,0.00014458923925315
Spotx42,0,0,0.0906511618999875,0.100779602141678,0.159684063508232,0,0,0.0105386360282304,0,0,0.0282002843462721,0.0250340535344007,0.0146123901857671,0,0,0,0.0106360452746999,0,0,0,0,0,0,0,0,0,0.0152992572127384,0,0.0128360106847897,0,0.297808691760375,0.0575615119156167,0.0609385982693945,0,0,0,0.039791144486915,0,0,0,0,0,0.0756285487509035,0,0,0,0.000476237439342915
Spotx43,0,0.0359271286265894,0.0452224887609613,0.046360205119852,0.091906029193539,0,0,0,0,0,0,0.0128886736642323,0,0,0,0,0.0358023229288008,0,0.107745519608321,0,0,0,0.0112467225255509,0,0.0286018511437137,0.0222690818328415,0.0126705974161834,0,0,0,0.0428240339437061,0,0,0,0,0,0.0222920692610396,0.0152810417761054,0.0223309004708448,0,0,0.0238057262096883,0,0.0194789434842446,0,0.403346664033786,3.96128129521983e-05
Spotx44,0,0.0244148697512389,0.050280615497622,0.045535325791737,0.0839764620853983,0,0,0.0170436418578234,0,0,0,0.0272672612990411,0,0,0.0285301642580839,0.0105358068590973,0,0.0310369528545687,0,0,0.054327671562886,0.0659537225851176,0.0485718759640356,0,0.0787773412465388,0,0.0221175300400145,0,0.0846139915884078,0.0330841070287789,0,0.0169144812391705,0,0,0.0221530080061077,0.0145166845872448,0.0247743193612483,0,0.0540611633189891,0,0,0.0171284266161847,0.0308309412740964,0.0128408844337708,0.0126111535120356,0.0881015973807623,0.0037109625520849
Spotx45,0,0.022404305661845,0.0372720615565794,0.0237231969296869,0.042282744753531,0.0126590807400991,0.0110592251537029,0.0296211137754186,0,0,0,0,0,0,0,0,0,0.0138889666614759,0.0156234004616747,0,0.0119534215342535,0.0226145751199257,0.0186792462414005,0.018551798103478,0.0113964377614922,0.022767452584135,0.0560829040603659,0,0.0110242646579747,0.0140129519327496,0,0.0218548506548041,0.0592046868454776,0.0194377571028513,0,0.0180692473564106,0,0,0.0203175774190435,0.03250058848114,0,0.0139473557485982,0.0209966038453337,0.0217550334665144,0,0.376299151390038,0.000502835207163901
Spotx46,0,0,0.0579588237430329,0,0.101374064325149,0,0,0,0.0676117247621516,0,0,0.0419740753656109,0,0.0365204293710124,0,0,0.0133433654137988,0,0,0,0.0374614093662896,0,0.0522096762794305,0,0.0183179107242384,0,0,0,0.0233310322439348,0.0132235642887495,0,0.0873213728913032,0.0811839055966408,0,0,0,0,0,0.0145033812366397,0,0,0,0.0234195084735322,0.0382025261048813,0.0110233689863437,0.281019860827261,0.00405070830362948
Spotx47,0.0179201465563409,0.0158789881987529,0.0200758093779428,0,0,0,0,0,0,0,0,0,0,0.0160991848772585,0,0,0.0123681332886626,0.0144266755406954,0,0,0,0,0,0,0,0,0,0.0189693745137557,0,0,0.0523591515039658,0.0220809563789686,0.0292681660032361,0,0.0137415391080639,0,0,0,0,0,0,0,0.0168769042072753,0.0734641179152763,0,0.676470852529805,1.71636155560474e-33
Spotx48,0,0.0741132058717452,0.0804472277976979,0.0862215438395971,0,0,0,0,0.11733512987752,0,0.0286161264777694,0,0.0534987747243538,0,0.017891966256117,0,0,0.0117476069856189,0,0,0,0.0361350477526563,0.0789998180482326,0,0.0123510536943284,0,0.0846909399088292,0,0.0152320207185027,0,0,0,0,0.031262048361189,0,0.0327540550630066,0,0,0.0421514279904358,0.0943873398256461,0,0,0.0619569183306569,0.0251716121264815,0.015036136349616,0,0.00708632999383564
Spotx49,0,0,0,0,0,0.0162364627421308,0,0,0.0142517823026277,0,0,0,0,0.0266914064240554,0.108259925617568,0.0140629156371659,0,0,0,0,0,0,0.0289939698039172,0,0.0325596008399745,0,0.0120674339757343,0,0.0144267676056465,0.012849972761587,0.0307206653067485,0.01142619647937,0.0801413815658633,0.0245546100609853,0.025181274385066,0,0,0,0,0.0193429908897903,0,0.0147592072754317,0.0177326344038241,0.0197019115694228,0,0.476038890353091,6.46156604039393e-05
Spotx50,0.0356918038612259,0,0.0265677618564133,0.0174109968361829,0,0.0560421961533753,0.0129934433930103,0.0178787700105572,0,0,0,0.0436836016474999,0.0324030066502588,0,0.0317871142487656,0,0,0.0359537691502576,0.0455930168420749,0,0,0,0,0.0326490607382628,0,0.0127027347141422,0,0.0203701108314202,0,0.0246217700585581,0,0.0255337118329749,0.0353881195703122,0.0286061982242021,0,0.0181204174097721,0.0227516722974785,0,0.0146519281199679,0.0243504809632168,0.0311669370280488,0.0258171234597537,0.0314113929283285,0.0148259180919344,0,0.281026943082005,1.13275231875663e-16
Spotx51,0,0,0.0733095990983668,0.018663354803998,0.180951500879993,0,0.0226458110891606,0,0.0149523056541384,0,0.0321522925665596,0,0.0245102592101534,0,0.0146426716182675,0,0,0,0,0,0.0175890500419741,0,0.0114639472845629,0,0.0305456540012963,0,0.0136378949874356,0,0,0,0.0631744084347231,0.0421761948695572,0.0678853087609125,0,0.0347697969524476,0.0404160119979156,0.0438165213809246,0,0,0.0123666352790372,0.0460938413869366,0.0116699897380296,0.0268621436168458,0,0.0112471926146763,0.144457613732088,4.72544488419031e-05
Spotx52,0,0.0359687704080448,0,0.0111030301559679,0.0428335556681021,0.0204790019271983,0,0.0111604547755152,0,0,0,0.026672220954875,0.0327024023899066,0,0.0216292510565085,0,0,0.0135307241178386,0,0,0.022586850214015,0.0116208530314116,0.0437181010935369,0,0.0237549224860962,0,0.0285607792949782,0,0,0,0.0262248844740137,0.0351710560537949,0.05263254337585,0,0,0.0427500194841804,0.0196909378441539,0,0,0,0.0234682738158806,0.0320625652179613,0,0.0307264830809951,0.115641567611031,0.275310751468144,0.000920738521491002
Spotx53,0,0,0,0,0,0,0,0,0.0300021871225488,0,0.14386748023624,0.0381522055847388,0.0477656413209913,0,0,0,0,0,0,0,0,0,0,0,0.118648463129853,0,0.292511267746732,0.308958721094654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200940337642421,0,0,0,0,7.67327018997711e-34
